ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2009-12-09T00:00:00.000Z,8.6412843108,-0.0311442112302532,81.6054811006,70.6102968751205,True,discovery
XLF,2009-12-10T00:00:00.000Z,8.6292070441,-0.0454241816989436,82.0653556533,70.745083149807,True,discovery
XLF,2009-12-11T00:00:00.000Z,8.6895933775,-0.0204220558174312,82.4139702335,70.887770448455,True,discovery
XLF,2009-12-14T00:00:00.000Z,8.7379024442,-0.0129604365647475,82.9776874271,71.04541003303899,True,discovery
XLF,2009-12-15T00:00:00.000Z,8.5990138774,-0.0391363022866271,82.5919861894,71.2030522924715,True,discovery
XLF,2009-12-16T00:00:00.000Z,8.6533615774,-0.0356662180389003,82.7180808248,71.3552763865675,True,discovery
XLF,2009-12-17T00:00:00.000Z,8.4903184772,-0.0614152202983003,81.7241584045,71.5132070606205,True,discovery
XLF,2009-12-18T00:00:00.000Z,8.6185428176,-0.0284315861114582,82.1841738865,71.6730005801155,True,discovery
XLF,2009-12-21T00:00:00.000Z,8.7458208761,-0.0080059620765065,83.019363749,71.839921476752,True,discovery
XLF,2009-12-22T00:00:00.000Z,8.7640034559,-0.0200389348020739,83.3176458428,71.993540163472,True,discovery
XLF,2009-12-23T00:00:00.000Z,8.7276382963,-0.0168025488619898,83.4817009944,72.146266559075,True,discovery
XLF,2009-12-24T00:00:00.000Z,8.8064294754,-0.0058976805160317,83.8769247686,72.290547940456,True,discovery
XLF,2009-12-28T00:00:00.000Z,8.7761251757,0.0177378844660165,84.0558940249,72.4335743692755,True,discovery
XLF,2009-12-29T00:00:00.000Z,8.7397600162,-0.0127506039341318,83.9365811874,72.57684227854651,True,discovery
XLF,2009-12-30T00:00:00.000Z,8.7458208761,-0.0127394032951797,83.906752978,72.71150754680451,True,discovery
XLF,2009-12-31T00:00:00.000Z,8.7276382963,-0.0141198818809372,83.1013913248,72.83576944157399,True,discovery
XLF,2010-01-04T00:00:00.000Z,8.9034032342,0.0267458178034576,84.5107742179,72.970685557562,True,discovery
XLF,2010-01-05T00:00:00.000Z,9.0670464523,0.0263201463571141,84.7344857882,73.11280009686601,True,discovery
XLF,2010-01-06T00:00:00.000Z,9.085229032,0.0455298236997396,84.794142207,73.234988898511,True,discovery
XLF,2010-01-07T00:00:00.000Z,9.2791765497,0.0775842915166156,85.1520807195,73.3649134836045,True,discovery
XLF,2010-01-08T00:00:00.000Z,9.2246288104,0.0675066898181939,85.4354487086,73.4931350555895,True,discovery
XLF,2010-01-11T00:00:00.000Z,9.2306896703,0.0697031167668238,85.5547615461,73.615860280419,True,discovery
XLF,2010-01-12T00:00:00.000Z,9.0973507519,0.0469247934495771,84.7568569453,73.74010161175799,True,discovery
XLF,2010-01-13T00:00:00.000Z,9.2003853707,0.0529283691885327,85.4727339703,73.8782729117065,True,discovery
XLF,2010-01-14T00:00:00.000Z,9.2428113902,0.0748687607647704,85.703902593,74.01492066308701,True,discovery
XLF,2010-01-15T00:00:00.000Z,9.0549247324,0.0464054519631726,84.7419428406,74.141106165735,True,discovery
XLF,2010-01-19T00:00:00.000Z,9.170081071,0.0800632621291466,85.8008442735,74.263887273576,True,discovery
XLF,2010-01-20T00:00:00.000Z,9.1458376313,0.0611814345950925,84.9283691492,74.379259550124,True,discovery
XLF,2010-01-21T00:00:00.000Z,8.8852206544,0.0159390159339922,83.2952746858,74.4888888460225,True,discovery
XLF,2010-01-22T00:00:00.000Z,8.5955115499,-0.0192254495160622,81.438468652,74.5963914154375,True,discovery
XLF,2010-01-25T00:00:00.000Z,8.6427862573,-0.0097222222231612,81.8560635833,74.7027520012055,True,discovery
XLF,2010-01-26T00:00:00.000Z,8.4912647591,-0.0357880247812562,81.5130391755,74.7953584920695,True,discovery
XLF,2010-01-27T00:00:00.000Z,8.6973339967,-0.0089779005452388,81.9008058974,74.889830393468,True,discovery
XLF,2010-01-28T00:00:00.000Z,8.6549079772,-0.0097087378649662,80.961217302,74.9850365876905,True,discovery
XLF,2010-01-29T00:00:00.000Z,8.5942993779,-0.0173250173250251,80.0812851254,75.0725397359815,True,discovery
XLF,2010-02-01T00:00:00.000Z,8.7397600162,0.0013888888939335,81.3266128669,75.16168149838549,True,discovery
XLF,2010-02-02T00:00:00.000Z,8.8233998832,-0.0089857045553871,82.3109437763,75.25361606458401,True,discovery
XLF,2010-02-03T00:00:00.000Z,8.7276382963,-0.0374331550836936,81.9008058974,75.35689698054449,True,discovery
XLF,2010-02-04T00:00:00.000Z,8.3518649808,-0.0807204803111671,79.3728651527,75.441555416051,True,discovery
XLF,2010-02-05T00:00:00.000Z,8.4488387396,-0.0894839973841048,79.5369203042,75.52894273453501,True,discovery
XLF,2010-02-08T00:00:00.000Z,8.2791346616,-0.1024967148525297,78.9627272737,75.61041263219501,True,discovery
XLF,2010-02-09T00:00:00.000Z,8.3639867006,-0.0938936309914785,79.9545152355,75.69210662461249,True,discovery
XLF,2010-02-10T00:00:00.000Z,8.4306561598,-0.0732844770177472,79.7979171363,75.77602740003101,True,discovery
XLF,2010-02-11T00:00:00.000Z,8.4488387396,-0.0816864295155953,80.6331069989,75.865115123393,True,discovery
XLF,2010-02-12T00:00:00.000Z,8.4548995995,-0.0852459016458359,80.5659935278,75.94718711926049,True,discovery
XLF,2010-02-16T00:00:00.000Z,8.6306645375,-0.0468540829922007,81.8336924263,76.035487500701,True,discovery
XLF,2010-02-17T00:00:00.000Z,8.6609688371,-0.0555188367428992,82.2214591482,76.124001614833,True,discovery
XLF,2010-02-18T00:00:00.000Z,8.7155165764,-0.0470510271718909,82.7061675506,76.203964723488,True,discovery
XLF,2010-02-19T00:00:00.000Z,8.7640034559,-0.0136425647955037,82.8776797545,76.2859232122505,True,discovery
XLF,2010-02-22T00:00:00.000Z,8.8791597945,0.0329995769249242,82.8925938592,76.3621937163165,True,discovery
XLF,2010-02-23T00:00:00.000Z,8.7155165764,0.0084151472609392,81.8858917927,76.438128839894,True,discovery
XLF,2010-02-24T00:00:00.000Z,8.8670380746,0.044254104207184,82.6390540795,76.51004847785251,True,discovery
XLF,2010-02-25T00:00:00.000Z,8.8427946349,0.0167247386676414,82.5271982943,76.5877953854725,True,discovery
XLF,2010-02-26T00:00:00.000Z,8.8973423743,0.02801120447943,82.5793976607,76.6667942922255,True,discovery
XLF,2010-03-01T00:00:00.000Z,8.921585814,0.0380818053582829,83.4369586803,76.758486268804,True,discovery
XLF,2010-03-02T00:00:00.000Z,8.9518901136,0.0242718446509739,83.668127303,76.8485445622015,True,discovery
XLF,2010-03-03T00:00:00.000Z,8.9579509736,0.0152493474376229,83.7426978264,76.9416551255905,True,discovery
XLF,2010-03-04T00:00:00.000Z,9.0488638725,0.0368055555574731,83.9962376061,77.026783915614,True,discovery
XLF,2010-03-05T00:00:00.000Z,9.2246288104,0.1044992743065633,85.1968230336,77.11831937893949,True,discovery
XLF,2010-03-08T00:00:00.000Z,9.2428113902,0.0939741750400116,85.2117371383,77.21216837246101,True,discovery
XLF,2010-03-09T00:00:00.000Z,9.2731156898,0.1200585651553955,85.3534211328,77.31149734254451,True,discovery
XLF,2010-03-10T00:00:00.000Z,9.3761503086,0.1210144927570713,85.7337308024,77.413425248055,True,discovery
XLF,2010-03-11T00:00:00.000Z,9.4549414877,0.1214953271115613,86.0916693149,77.5087742672455,True,discovery
XLF,2010-03-12T00:00:00.000Z,9.4185763281,0.1147776183672208,86.0991263672,77.6101433741205,True,discovery
XLF,2010-03-15T00:00:00.000Z,9.4185763281,0.113978494630142,86.1214975243,77.7070363121865,True,discovery
XLF,2010-03-16T00:00:00.000Z,9.5331265807,0.1045646067320571,86.8075463399,77.8014501149825,True,discovery
XLF,2010-03-17T00:00:00.000Z,9.6488890054,0.1140657802702347,87.3220829517,77.89021486810549,True,discovery
XLF,2010-03-18T00:00:00.000Z,9.594341266,0.1008344923558166,87.2773406376,77.9784622724135,True,discovery
XLF,2010-03-19T00:00:00.000Z,9.5315265137,0.0875767634805411,86.8376579173,78.068915752049,True,discovery
XLF,2010-03-22T00:00:00.000Z,9.5801257566,0.0789450779491769,87.3019102921,78.158460535255,True,discovery
XLF,2010-03-23T00:00:00.000Z,9.6590995263,0.1082647186346987,87.9159214975,78.251001951413,True,discovery
XLF,2010-03-24T00:00:00.000Z,9.6651744317,0.0900116082039046,87.4891088304,78.3428407642385,True,discovery
XLF,2010-03-25T00:00:00.000Z,9.7076987692,0.0978089133594111,87.3468379413,78.4322064395265,True,discovery
XLF,2010-03-26T00:00:00.000Z,9.7198485799,0.0924440322737059,87.2944223506,78.5221909265715,True,discovery
XLF,2010-03-29T00:00:00.000Z,9.7319983907,0.0908372786627549,87.8485300238,78.61340438306,True,discovery
XLF,2010-03-30T00:00:00.000Z,9.671249337,0.0803583616723722,87.908433556,78.70396304075301,True,discovery
XLF,2010-03-31T00:00:00.000Z,9.6894740531,0.0816618757633163,87.6089158948,78.8010256250325,True,discovery
XLF,2010-04-01T00:00:00.000Z,9.7684478228,0.0795220218183252,88.2079512172,78.9057081257265,True,discovery
XLF,2010-04-05T00:00:00.000Z,9.8656463086,0.0694897877600566,88.926793604,79.0143151614435,True,discovery
XLF,2010-04-06T00:00:00.000Z,9.9689196998,0.0785592477165422,89.1364559668,79.1215113351325,True,discovery
XLF,2010-04-07T00:00:00.000Z,9.9324702676,0.0711038878254544,88.6272759428,79.2249203094715,True,discovery
XLF,2010-04-08T00:00:00.000Z,10.0114440373,0.0677563507186203,88.9342815456,79.34005171195601,True,discovery
XLF,2010-04-09T00:00:00.000Z,10.0485009601,0.0627776991716095,89.5183409849,79.457845039425,True,discovery
XLF,2010-04-12T00:00:00.000Z,10.0904178071,0.0713315320273599,89.6606118739,79.57350756795,True,discovery
XLF,2010-04-13T00:00:00.000Z,10.0964927124,0.0719765239123728,89.7280033477,79.6822725322495,True,discovery
XLF,2010-04-14T00:00:00.000Z,10.357713643,0.0864970222853636,90.7463633957,79.79701517917451,True,discovery
XLF,2010-04-15T00:00:00.000Z,10.3151893055,0.0690546134095964,90.821242811,79.9089578869615,True,discovery
XLF,2010-04-16T00:00:00.000Z,9.938545173,0.0358757206416842,89.3760700958,80.0164430444195,True,discovery
XLF,2010-04-19T00:00:00.000Z,10.0357436588,0.0528999362667954,89.7130274646,80.124210358221,True,discovery
XLF,2010-04-20T00:00:00.000Z,10.1693915768,0.0615091946777464,90.5142372083,80.2452852680155,True,discovery
XLF,2010-04-21T00:00:00.000Z,10.1086425231,0.0465408805009177,90.3495024946,80.3655733966295,True,discovery
XLF,2010-04-22T00:00:00.000Z,10.1633166714,0.0515399120026416,90.6190683897,80.4936318599075,True,discovery
XLF,2010-04-23T00:00:00.000Z,10.1936911982,0.0500625782231651,91.2106157705,80.62486951776751,True,discovery
XLF,2010-04-26T00:00:00.000Z,10.0342249324,0.0323437499993681,90.8661704602,80.753757472122,True,discovery
XLF,2010-04-27T00:00:00.000Z,9.694941468,-0.0038077403234479,88.7171312412,80.8726753543995,True,discovery
XLF,2010-04-28T00:00:00.000Z,9.8352717818,0.0169597989964425,89.3910459788,80.987063893591,True,discovery
XLF,2010-04-29T00:00:00.000Z,10.0600432802,0.0382445141056384,90.4992613252,81.1051110454335,True,discovery
XLF,2010-04-30T00:00:00.000Z,9.8170470657,0.0049751243781603,88.9642333117,81.205701680044,True,discovery
XLF,2010-05-03T00:00:00.000Z,10.005369132,0.0141625615828333,90.1173763072,81.3126116959725,True,discovery
XLF,2010-05-04T00:00:00.000Z,9.7319983907,-0.0237659963400803,87.9982888544,81.40516138338549,True,discovery
XLF,2010-05-05T00:00:00.000Z,9.6788429687,-0.0255351681975166,87.4741329473,81.4913992069335,True,discovery
XLF,2010-05-06T00:00:00.000Z,9.2703055831,-0.0740291262118345,84.5688131315,81.5614863432245,True,discovery
XLF,2010-05-07T00:00:00.000Z,9.167032192,-0.0877214195032756,83.3108374569,81.62535741175549,True,discovery
XLF,2010-05-10T00:00:00.000Z,9.6779317329,-0.0408789885697061,86.9799288064,81.699785745408,True,discovery
XLF,2010-05-11T00:00:00.000Z,9.6408748102,-0.0451263537921869,86.7328267359,81.7715021571225,True,discovery
XLF,2010-05-12T00:00:00.000Z,9.7502231068,-0.0586510263884885,87.9458732637,81.84821338702051,True,discovery
XLF,2010-05-13T00:00:00.000Z,9.5740508512,-0.0718492344008489,86.8526338004,81.92115631470251,True,discovery
XLF,2010-05-14T00:00:00.000Z,9.3249797314,-0.0617359413193463,85.2801660792,81.9871227529445,True,discovery
XLF,2010-05-17T00:00:00.000Z,9.3310546367,-0.0702179176808768,85.3250937283,82.04954893818,True,discovery
XLF,2010-05-18T00:00:00.000Z,9.0637588008,-0.1087216248533827,84.1644627913,82.1056552169245,True,discovery
XLF,2010-05-19T00:00:00.000Z,9.0759086115,-0.1021634615369991,83.6852345334,82.1533488795405,True,discovery
XLF,2010-05-20T00:00:00.000Z,8.6537026888,-0.1485355648563149,80.525323208,82.1842833036035,True,discovery
XLF,2010-05-21T00:00:00.000Z,8.9604854096,-0.1209773539949649,81.7009300281,82.22216617622249,True,discovery
XLF,2010-05-24T00:00:00.000Z,8.7053393844,-0.1324352958950617,80.652618214,82.2567268536225,True,discovery
XLF,2010-05-25T00:00:00.000Z,8.7843131541,-0.0939281909958613,80.7349855708,82.286864047335,True,discovery
XLF,2010-05-26T00:00:00.000Z,8.7235641005,-0.1130327362541413,80.2482693714,82.3153427877595,True,discovery
XLF,2010-05-27T00:00:00.000Z,9.1184329491,-0.0935990338086577,82.9364403804,82.36191314948401,True,discovery
XLF,2010-05-28T00:00:00.000Z,8.9179610721,-0.0915841584116813,81.8956165078,82.399329931613,True,discovery
XLF,2010-06-01T00:00:00.000Z,8.7296390059,-0.1275045537320412,80.5178352664,82.4270156726015,True,discovery
XLF,2010-06-02T00:00:00.000Z,9.0030097472,-0.0749063670413908,82.6144588947,82.46806357750849,True,discovery
XLF,2010-06-03T00:00:00.000Z,8.9538030137,-0.0749097756151924,82.8990006728,82.51968808044299,True,discovery
XLF,2010-06-04T00:00:00.000Z,8.5959910879,-0.0727391874146299,79.9861914178,82.5538694913255,True,discovery
XLF,2010-06-07T00:00:00.000Z,8.4258937377,-0.0808482438784045,78.9902951944,82.5798601777245,True,discovery
XLF,2010-06-08T00:00:00.000Z,8.6020659932,-0.1111669072889415,79.8364325872,82.60627973422801,True,discovery
XLF,2010-06-09T00:00:00.000Z,8.5109424128,-0.1172022684294724,79.4096199201,82.623256880424,True,discovery
XLF,2010-06-10T00:00:00.000Z,8.7903880595,-0.0984423676039364,81.7308817942,82.65187724683351,True,discovery
XLF,2010-06-11T00:00:00.000Z,8.8146876809,-0.0793147208117055,82.1277426953,82.6817437008825,True,discovery
XLF,2010-06-14T00:00:00.000Z,8.7782382488,-0.0586319218216589,82.0004476893,82.71093676905849,True,discovery
XLF,2010-06-15T00:00:00.000Z,8.9863037574,-0.0369466145813849,83.8649451301,82.74860337504249,True,discovery
XLF,2010-06-16T00:00:00.000Z,8.9908599364,-0.0080428954479201,83.834993364,82.7861940438825,True,discovery
XLF,2010-06-17T00:00:00.000Z,8.9787101257,-0.0107095046854968,83.9697763115,82.8278544250435,True,discovery
XLF,2010-06-18T00:00:00.000Z,9.0276495633,0.0432123552134486,84.0605900664,82.8783107255635,True,discovery
XLF,2010-06-21T00:00:00.000Z,9.0154747156,0.0061368668644987,83.819836564,82.92896587061648,True,discovery
XLF,2010-06-22T00:00:00.000Z,8.8724202553,0.0191929186815402,82.4355039253,82.9696357524825,True,discovery
XLF,2010-06-23T00:00:00.000Z,8.8328520003,0.0055256279402273,82.179703329,83.00382220246249,True,discovery
XLF,2010-06-24T00:00:00.000Z,8.6745789803,-0.0056152645450491,80.8179413312,83.02795168824349,True,discovery
XLF,2010-06-25T00:00:00.000Z,8.9089447983,-0.0229741395225894,81.1565009439,83.05085801546798,True,discovery
XLF,2010-06-28T00:00:00.000Z,8.8267645764,-0.0102261598769823,80.9007003476,83.06857279032148,True,discovery
XLF,2010-06-29T00:00:00.000Z,8.5102185364,-0.0251351137603401,78.4028827604,83.07387229892551,True,discovery
XLF,2010-06-30T00:00:00.000Z,8.4067323311,-0.0662308975379534,77.6580516124,83.07356519878151,True,discovery
XLF,2010-07-01T00:00:00.000Z,8.3275958211,-0.0699375663773098,77.3119684527,83.069903605734,True,discovery
XLF,2010-07-02T00:00:00.000Z,8.2301970395,-0.0425540283440851,76.8906498235,83.0582296846135,True,discovery
XLF,2010-07-06T00:00:00.000Z,8.2788964303,-0.0174459009306382,77.3947274692,83.04966672521451,True,discovery
XLF,2010-07-07T00:00:00.000Z,8.644141861,0.0048913677055326,79.8323566808,83.05303970008099,True,discovery
XLF,2010-07-08T00:00:00.000Z,8.7111035233,0.0235180900999834,80.6223291105,83.061363876848,True,discovery
XLF,2010-07-09T00:00:00.000Z,8.8328520003,0.0048307242538752,81.2242128664,83.070398099631,True,discovery
XLF,2010-07-12T00:00:00.000Z,8.8450268479,0.0034418879146154,81.2768776951,83.0829963590725,True,discovery
XLF,2010-07-13T00:00:00.000Z,9.0641741064,0.0325732623672054,82.5032158478,83.10606544820149,True,discovery
XLF,2010-07-14T00:00:00.000Z,8.9972124441,0.0012139236547636,82.4956923009,83.1311737724145,True,discovery
XLF,2010-07-15T00:00:00.000Z,8.9789501726,-0.0013246523563094,82.5182629417,83.1494597448845,True,discovery
XLF,2010-07-16T00:00:00.000Z,8.6009211517,-0.0420760853965698,80.246151763,83.1575719345,True,discovery
XLF,2010-07-19T00:00:00.000Z,8.5954424703,-0.0478759271690215,80.7201352208,83.169574594361,True,discovery
XLF,2010-07-20T00:00:00.000Z,8.686753828,-0.0364618500932839,81.6154373078,83.1957704689145,True,discovery
XLF,2010-07-21T00:00:00.000Z,8.5461343371,-0.0367753001786734,80.5546171879,83.21844240242699,True,discovery
XLF,2010-07-22T00:00:00.000Z,8.7963274572,-0.004135079258518,82.3527449089,83.24443071595151,True,discovery
XLF,2010-07-23T00:00:00.000Z,8.8632891195,0.0217543859625419,83.0674818691,83.26846680231351,True,discovery
XLF,2010-07-26T00:00:00.000Z,8.9850375964,0.0085411684349552,83.9326897682,83.2957534151045,True,discovery
XLF,2010-07-27T00:00:00.000Z,9.0093872918,0.0206896551753827,83.9251662213,83.31999839090601,True,discovery
XLF,2010-07-28T00:00:00.000Z,8.9302507818,0.0493562231808071,83.3834708409,83.33912425706949,True,discovery
XLF,2010-07-29T00:00:00.000Z,8.960687901,0.0658942794991446,82.9771993057,83.3546611259435,True,discovery
XLF,2010-07-30T00:00:00.000Z,8.9546004772,0.075292397658317,82.9621522118,83.37093866581199,True,discovery
XLF,2010-08-02T00:00:00.000Z,9.1798351595,0.1153846153916251,84.8355154022,83.38972199000051,True,discovery
XLF,2010-08-03T00:00:00.000Z,9.0763489541,0.0963235294116493,84.4292438669,83.4049904902135,True,discovery
XLF,2010-08-04T00:00:00.000Z,9.1128734972,0.0542253521213933,84.9935098881,83.42612142644501,True,discovery
XLF,2010-08-05T00:00:00.000Z,9.0763489541,0.0419287211801651,84.9032273247,83.44346315068749,True,discovery
XLF,2010-08-06T00:00:00.000Z,8.9972124441,0.018607856646349,84.557144165,83.46122548526449,True,discovery
XLF,2010-08-09T00:00:00.000Z,9.0459118349,0.0227116311181909,85.008556982,83.484879376359,True,discovery
XLF,2010-08-10T00:00:00.000Z,8.9667753249,-0.0107454667525889,84.5496206181,83.50215905331201,True,discovery
XLF,2010-08-11T00:00:00.000Z,8.6502292849,-0.0385656292274767,82.2323681577,83.512488300147,True,discovery
XLF,2010-08-12T00:00:00.000Z,8.5893550464,-0.0433898305159194,81.728290512,83.5246362976775,True,discovery
XLF,2010-08-13T00:00:00.000Z,8.565005351,-0.0041758086217196,81.4875370097,83.53739777391249,True,discovery
XLF,2010-08-16T00:00:00.000Z,8.5406556557,-0.0063739376756118,81.4499192749,83.5574255796255,True,discovery
XLF,2010-08-17T00:00:00.000Z,8.607617318,-0.0091100210236094,82.4505510192,83.5741491327865,True,discovery
XLF,2010-08-18T00:00:00.000Z,8.644141861,0.0114680532781394,82.6010219582,83.60308481780099,True,discovery
XLF,2010-08-19T00:00:00.000Z,8.4432568741,-0.0401384083093683,81.1640244908,83.62201692951099,True,discovery
XLF,2010-08-20T00:00:00.000Z,8.4189071787,-0.0501373626436625,80.9007003476,83.638408560808,True,discovery
XLF,2010-08-23T00:00:00.000Z,8.3641203641,-0.0691056910600775,80.5922349227,83.652256525229,True,discovery
XLF,2010-08-24T00:00:00.000Z,8.2241096157,-0.0871621621610971,79.3959909577,83.652965544933,True,discovery
XLF,2010-08-25T00:00:00.000Z,8.2484593111,-0.07634628493183,79.7044563826,83.654178465352,True,discovery
XLF,2010-08-26T00:00:00.000Z,8.1814976488,-0.0869565217323373,79.1702845492,83.643671382181,True,discovery
